оте_ц			Vater
па_па			Papa, Vati
писа_ть, пишу_, пи_шешь, …, -ут		schreiben
пло_хо			schlecht
по-неме_цки		auf Deutsch
по-ру_сски		auf Russisch
рисова_ть, рису_ю, рисуешь, …, -ят	malen
сейча_с			jetzt
семья_			Familie
сестра_			Schwester
смотре_ть		schauen, sehen
сын				Sohn
телеви_зор		Fernseher
тётя			Tante
то_же			auch
университе_т	Universität
фотографи_роваться	fotografiert werden
хорошо_			gut, schön
чита_ть			lesen
Что вам уго_дно?	Was wünschen Sie?
