обе_д					Mittagsessen, Hauptmahlzeit
обе_дать				zu Mittag essen
обы_чно					gewöhnlich, üblicherweise
о_вощи, -е_й			Gemüse
осо_бенно				besonders
отку_да?				woher?
относи_ть, отношу_, отно_сишь, …, -ят	wegtragen
пи_во					Bier
пить, пью, пьёшь, …, -ют	trinken
покупа_ть				kaufen
по_сле + Gen.			nach
почему_?				warum?
прибо_р					Gedeck
роди_тели, -ей			Eltern
ры_нок					Markt
салфе_тка, -и, -ток		Serviette
самова_р				Samowar
саха_р					Zucker
сего_дня				heute
ско_ро					bald
