соль					Salz
спеши_ть, -шу_, -и_шь, …, -а_т	eilen; hasten
сыт, -а_, -о; -ы		satt
сюрпри_з				Überraschung
так						so
таре_лка, -и, -лок		Teller
те_сто					Teig
тру_дно					schwierig, schwer
уже_					schon
у_жин					Abendessen
у_жинать				zu Abend essen
у_тро					Morgen
у_тром					am Morgen
фру_кты					Obst
хлеб					Brot
холоди_льник, -и		Kühlschrank
хоте_ть, хочу_, хо_чешь, хо_чет, хоти_м, -и_те, -я_т	wollen
чай						Tee
ча_сто					oft
яйцо_, я_йца, яй_ц		Ei
