встре_ча			Begegnung
вто_рник			Dienstag
гара_ж				Garage
год					Jahr
голубо_й			hellblau
гора_				Berg
густо_й				dicht
дере_вня			Dorf
До встре_чи.		Bis bald.
его_				Gen./Akk. von он
е_здить, езжу, ездишь, …, ездят	fahren
е_хать, еду, едешь, …, едут	fahren
жёлтый				gelb
загора_ть			sich sonnen
за_ город			ins Grüne, aufs Land
звать				rufen
зелёный				grün
интервью_			Interview
интере_сный			interessant
их					Gen./Akk. von они
