к					zu
како_й				welcher
кани_кулы			Ferien
класс				Klasse
кому_?				Dativ von kto
кори_чневый			braun
краси_вый			schön, hübsch
кра_ска				Farbe
кра_сный			rot
кста_ти				übrigens
купа_ться			baden
лес					Wald
луг					Wiese
ма_ленький			klein
маши_на				Auto
меня_				Gen./Akk. von я
ме_стность			Gegend, Landstrich, Ort, Gelände
ме_сто				Platz, Gegend
ме_сяц				Monat
метро_				U-Bahn
