мост				Brücke
на					mit, an
нас					Gen./Akk. von мы
начина_ться			beginnen, anfangen
неде_ля				Woche
ночь				Nacht
обходи_ться, обхожу_сь, обхо_дишься, …, -ятся	auskommen können (ohne)
от					von
о_тпуск				Urlaub
пала_тка			Zelt
парохо_д			Dampfer
петь, пою_, поёшь, …, пою_т	singen
пешко_м				zu Fuß
пого_да				Wetter
по_езд				Zug
понеде_льник		Montag
похо_д				Wanderung
поэ_тому			deshalb, deswegen
предпочита_ть		vorziehen, bevorzugen
прекра_сный			schön
