приро_да			Natur
проводи_ть, провожу_, -во_дишь, …,-ят	verbringen (die Zeit)
провожа_ть			zum Bahnhof bringen, verabschieden
пти_ца				Vogel
пя_тница			Freitag
ра_дио				Radio, Rundfunk
ра_доваться			sich freuen
ра_достный			froh, vergnügt
ра_но				früh
река_				Fluss
рюкза_к				Rucksack
ря_дом				in der Nähe, nebenan
свобо_да			Freiheit
свобо_дное вре_мя	Freizeit
се_рый				grau
си_ний				blau
слу_шать			hören
собира_ть			packen, sammeln
со_лнце				Sonne
сосе_дка			Nachbarin
