среда_				Mittwoch
суббо_та			Samstag
тако_й				solcher
такси_				Taxi
тебе_				Dat. von ты
тебя_				Gen./Akk. von ты
трамва_й			Straßenbahn
тури_ст				Tourist
у					bei
уходи_ть в о_тпуск	in Urlaub gehen
фами_лия			Familienname
ходи_ть, хожу_, хо_дишь, …, хо_дят	gehen
хоро_ший			gut
цвет				Farbe
цвето_к				Blume
чему_?				Dat. von что
че_рез				in, nach (zeitl.), über (räuml.)
чёрный				schwarz
четве_рг			Donnerstag
шко_ла				Schule
